,,,
Fund Name,Ticker,Average Annual Return in Python,Average Annual Return in R
T.Rowe Price U.S. Equity Research,PCCOX,13.29%,12.71%
Parnassus Core Equity,PRILX,10.55%,10.12%
American Funds Washington Mutual,RWMGX,13.55%,13.05%
iShare S&P 500 Index,WFSPX,11.67%,11.20%
